filename,width,height,class,xmin,ymin,xmax,ymax
image743.jpg,275,183,helmet,105,2,171,97
image743.jpg,275,183,helmet,173,34,225,103
image751.jpg,225,225,helmet,85,30,139,77
image749.jpg,300,168,helmet,120,59,144,80
image749.jpg,300,168,helmet,200,64,222,89
image749.jpg,300,168,helmet,255,55,276,83
image747.jpg,275,183,helmet,68,32,98,60
image747.jpg,275,183,helmet,183,85,205,105
image747.jpg,275,183,helmet,236,31,251,49
image756.jpg,300,168,helmet,110,53,139,79
image756.jpg,300,168,helmet,148,52,172,78
image740.jpg,276,182,helmet,38,91,49,103
image740.jpg,276,182,helmet,74,92,86,101
image740.jpg,276,182,helmet,110,97,122,109
image750.jpg,299,168,helmet,125,9,176,64
image741.jpg,305,165,helmet,62,1,195,139
image755.jpg,262,192,helmet,62,36,78,55
image755.jpg,262,192,helmet,92,39,108,57
image755.jpg,262,192,helmet,117,45,132,62
image755.jpg,262,192,helmet,141,41,157,65
image755.jpg,262,192,helmet,160,44,181,69
image762.jpg,183,275,helmet,72,14,114,55
image754.jpg,198,255,helmet,33,2,177,159
image739.jpg,300,168,helmet,116,1,153,35
image757.jpg,275,183,helmet,97,1,150,40
image745.jpg,280,180,helmet,55,6,129,102
image745.jpg,280,180,helmet,123,27,209,124
image763.jpg,275,183,helmet,143,2,205,89
image759.jpg,300,168,helmet,77,25,95,50
image753.jpg,208,242,helmet,79,8,138,75
image746.jpg,275,183,helmet,154,43,193,94
image744.jpg,284,177,helmet,161,38,190,67
image742.jpg,275,183,helmet,155,118,169,132
image742.jpg,275,183,helmet,115,84,131,98
image742.jpg,275,183,helmet,151,74,164,85
image742.jpg,275,183,helmet,205,84,221,98
image742.jpg,275,183,helmet,70,49,82,63
image742.jpg,275,183,helmet,147,43,161,54
image758.jpg,183,275,helmet,79,173,133,243
image752.jpg,275,183,helmet,131,47,157,67
image761.jpg,283,178,helmet,59,35,90,60
image761.jpg,283,178,helmet,154,53,170,69
