filename,width,height,class,xmin,ymin,xmax,ymax
image1002.jpg,468,832,helmet,122,86,249,219
image139.jpg,468,832,nohelmet,2,275,254,751
image0.jpg,468,832,helmet,113,90,221,199
image130.jpg,468,832,nohelmet,99,141,432,832
image40.jpg,468,832,nohelmet,2,108,467,789
image1251.jpg,1300,1066,helmet,167,357,243,429
image1251.jpg,1300,1066,helmet,364,347,506,478
image1251.jpg,1300,1066,helmet,827,283,936,372
image1251.jpg,1300,1066,helmet,972,257,1067,368
image1251.jpg,1300,1066,helmet,1051,327,1248,483
image1251.jpg,1300,1066,nohelmet,575,353,728,768
image1001.jpg,468,832,nohelmet,115,87,465,734
image1836.jpg,2048,1559,helmet,1003,21,1328,306
image23.jpg,468,832,nohelmet,3,80,468,501
image136.jpg,468,832,nohelmet,1,137,460,610
image1581.jpg,1200,794,helmet,664,198,764,324
image1007.jpg,468,832,helmet,124,79,298,272
image132.jpg,468,832,helmet,134,102,234,224
image1861.jpg,740,493,helmet,317,1,430,102
image1005.jpg,468,832,nohelmet,78,196,432,832
image46.jpg,468,832,helmet,153,88,267,194
image1614.jpg,500,500,helmet,266,13,356,96
image1593.jpg,242,300,helmet,97,1,187,88
image1480.jpg,594,600,helmet,288,37,389,123
image1009.jpg,468,832,helmet,202,156,360,372
image1617.jpg,600,337,helmet,155,7,206,67
image1617.jpg,600,337,helmet,381,56,422,107
image1617.jpg,600,337,helmet,491,73,531,117
image1263.jpg,740,661,nohelmet,69,33,641,612
image1452.jpg,1280,720,helmet,821,25,1050,245
image1622.jpg,590,350,helmet,259,28,312,84
image138.jpg,468,832,nohelmet,86,170,468,829
image45.jpg,468,832,nohelmet,7,138,468,824
image1845.jpg,1100,550,helmet,588,4,767,147
image1845.jpg,1100,550,helmet,753,10,868,135
image1008.jpg,468,832,nohelmet,11,81,468,661
image1592.jpg,1600,1771,helmet,705,576,913,774
image1424.jpg,494,344,nohelmet,63,26,348,344
image189.jpg,468,832,nohelmet,87,149,368,786
image44.jpg,468,832,nohelmet,7,204,468,829
image1446.jpg,960,655,helmet,249,17,388,173
image62.jpg,468,832,nohelmet,61,128,468,714
image1607.jpg,830,569,nohelmet,40,116,483,521
image150.jpg,468,832,nohelmet,7,152,468,643
image999.jpg,468,832,helmet,106,58,355,354
image1848.jpg,236,295,nohelmet,10,53,188,291
image1603.jpg,556,370,nohelmet,221,148,276,332
image1603.jpg,556,370,nohelmet,202,105,246,220
image1603.jpg,556,370,nohelmet,284,110,322,190
image1603.jpg,556,370,nohelmet,357,113,409,265
image1365.jpg,600,300,helmet,300,5,365,81
image42.jpg,468,832,nohelmet,94,56,218,188
image75.jpg,468,832,nohelmet,31,150,388,610
image5.jpg,468,832,helmet,179,172,269,267
image193.jpg,468,832,nohelmet,12,133,438,601
image1152.jpg,563,272,helmet,363,3,441,55
image1152.jpg,563,272,helmet,208,62,247,101
image1152.jpg,563,272,helmet,64,22,99,58
image48.jpg,468,832,helmet,124,199,222,291
image1000.jpg,468,832,nohelmet,63,48,391,766
image61.jpg,468,832,nohelmet,74,212,467,810
image1153.jpg,400,292,helmet,152,36,217,92
image1876.jpg,468,386,nohelmet,40,73,221,360
image1876.jpg,468,386,nohelmet,218,48,302,342
image1876.jpg,468,386,nohelmet,267,47,349,345
image1876.jpg,468,386,nohelmet,303,53,412,352
image1876.jpg,468,386,nohelmet,34,48,420,352
image1252.jpg,600,359,nohelmet,34,89,147,320
image1252.jpg,600,359,nohelmet,134,89,201,328
image1252.jpg,600,359,nohelmet,175,103,234,333
image1252.jpg,600,359,nohelmet,214,104,295,334
image1627.jpg,1500,1000,helmet,886,96,1055,324
image1615.jpg,2048,1365,helmet,419,197,572,400
image1615.jpg,2048,1365,helmet,850,324,982,487
image86.jpg,468,832,nohelmet,96,105,363,624
image78.jpg,468,832,helmet,156,169,263,267
image1160.jpg,800,841,helmet,197,129,525,485
image64.jpg,468,832,helmet,144,291,255,381
image76.jpg,468,832,nohelmet,51,172,382,798
image1631.jpg,620,349,helmet,322,68,369,119
image135.jpg,468,832,helmet,132,161,253,277
image1594.jpg,636,454,helmet,183,60,279,172
image1594.jpg,636,454,nohelmet,338,21,535,417
image1594.jpg,636,454,helmet,93,100,192,184
image1594.jpg,636,454,helmet,268,150,354,229
image60.jpg,468,832,nohelmet,2,84,468,807
image1266.jpg,691,792,helmet,240,8,418,215
image2.jpg,468,832,nohelmet,43,150,468,809
image133.jpg,468,832,helmet,137,295,231,383
image1422.jpg,1504,1004,helmet,602,179,777,399
image1422.jpg,1504,1004,helmet,815,201,972,367
image22.jpg,468,832,helmet,125,141,243,248
image182.jpg,468,832,nohelmet,63,130,455,606
image1281.jpg,1920,1080,helmet,801,111,1048,401
image1249.jpg,300,199,nohelmet,78,38,252,176
image1158.jpg,320,230,helmet,103,36,134,73
image1158.jpg,320,230,helmet,70,28,101,61
image1158.jpg,320,230,helmet,167,47,194,74
image1158.jpg,320,230,helmet,199,55,225,83
image1458.jpg,1080,565,helmet,350,138,441,224
image1454.jpg,960,720,helmet,316,12,471,155
image1460.jpg,533,300,nohelmet,1,4,403,300
image80.jpg,468,832,helmet,206,285,305,372
image77.jpg,468,832,nohelmet,5,134,468,603
image63.jpg,468,832,nohelmet,43,124,468,713
image21.jpg,468,832,nohelmet,6,272,435,728
image1245.jpg,1000,667,helmet,537,10,633,136
image1245.jpg,1000,667,helmet,617,18,699,135
image43.jpg,468,832,nohelmet,2,140,468,613
image1278.jpg,750,194,helmet,159,17,247,105
image1278.jpg,750,194,helmet,263,29,313,70
image1278.jpg,750,194,helmet,348,17,380,47
image1278.jpg,750,194,helmet,419,11,484,70
image41.jpg,468,832,nohelmet,89,193,403,832
image24.jpg,468,832,helmet,182,176,305,291
image1254.jpg,530,800,helmet,244,142,451,377
image1839.jpg,946,631,helmet,435,117,544,360
image1839.jpg,946,631,helmet,356,119,480,296
image1868.jpg,500,750,helmet,168,32,411,268
image1258.jpg,550,413,helmet,307,99,360,150
image1258.jpg,550,413,helmet,259,94,288,130
image1258.jpg,550,413,nohelmet,229,86,259,112
image196.jpg,468,832,nohelmet,89,133,370,779
image1585.jpg,500,476,helmet,249,1,332,113
image1473.jpg,810,534,helmet,427,123,498,204
image1473.jpg,810,534,helmet,206,210,259,257
image1473.jpg,810,534,helmet,107,240,138,269
image25.jpg,468,832,nohelmet,3,151,468,716
image65.jpg,468,832,nohelmet,3,114,426,799
image1150.jpg,900,597,helmet,659,133,802,258
image137.jpg,468,832,nohelmet,89,218,434,832
image1475.jpg,740,493,helmet,447,2,522,87
image129.jpg,468,832,nohelmet,1,150,446,617
image1579.jpg,1024,682,helmet,558,204,615,274
image1859.jpg,566,301,helmet,115,3,201,94
image79.jpg,468,832,nohelmet,8,121,436,634
image1.jpg,468,832,helmet,179,86,303,196
image1467.jpg,1280,720,helmet,887,115,1119,356
image1567.jpg,696,465,helmet,394,143,502,224
image1567.jpg,696,465,nohelmet,499,122,622,450
image1444.jpg,600,351,nohelmet,369,32,492,351
image1444.jpg,600,351,helmet,117,8,201,93
image1444.jpg,600,351,helmet,248,63,338,128
image1444.jpg,600,351,helmet,502,56,595,134
image3.jpg,468,832,helmet,144,155,249,250
image190.jpg,468,832,nohelmet,36,201,468,803
image47.jpg,468,832,nohelmet,15,272,443,693
image1873.jpg,640,468,helmet,233,1,343,105
image1006.jpg,468,832,nohelmet,53,70,468,707
image1612.jpg,1200,1052,helmet,562,250,701,434
image201.jpg,468,832,nohelmet,24,273,467,752
image20.jpg,468,832,helmet,124,132,255,236
image195.jpg,468,832,nohelmet,11,251,468,791
image1472.jpg,1600,1208,helmet,880,16,1094,283
