filename,width,height,class,xmin,ymin,xmax,ymax
image1817.jpg,0,0,helmet,190,69,427,329
image974.jpg,2340,4160,helmet,837,613,1650,1979
image151.jpg,2340,4160,helmet,57,519,2270,2966
image1997.jpg,770,433,helmet,188,44,365,284
image1997.jpg,770,433,helmet,354,42,504,231
image998.jpg,2340,4160,nohelmet,803,1139,1803,2693
image988.jpg,2340,4160,nohelmet,423,1286,1190,2599
image5.jpg,2340,4160,helmet,790,813,1763,3353
image1003.jpg,2340,4160,nohelmet,623,339,2340,3273
image41.jpg,2340,4160,nohelmet,917,893,1803,2446
image64.jpg,2340,4160,helmet,430,1453,1583,3919
image550.jpg,2340,4160,nohelmet,1103,506,1763,1786
image1813.jpg,975,1390,nohelmet,441,356,653,624
image1813.jpg,975,1390,nohelmet,637,378,832,710
image595.jpg,2340,4160,helmet,537,726,1483,2519
image75.jpg,2340,4160,nohelmet,603,733,1537,2133
image44.jpg,2340,4160,nohelmet,537,959,1710,2899
image1237.jpg,670,670,helmet,136,17,543,537
image1989.jpg,1000,667,helmet,513,20,731,270
image1996.jpg,720,511,helmet,266,3,553,289
image1942.jpg,1400,932,helmet,624,91,752,230
image989.jpg,2340,4160,helmet,297,273,1523,2086
image975.jpg,2340,4160,helmet,597,359,1523,1873
image594.jpg,2340,4160,nohelmet,443,539,1523,2079
image1830.jpg,0,0,nohelmet,575,239,691,483
image1964.jpg,1400,933,helmet,739,5,1082,734
image985.jpg,2340,4160,nohelmet,630,706,1437,2179
image160.jpg,2340,4160,helmet,450,946,2197,3399
image46.jpg,2340,4160,helmet,123,419,2317,2726
image138.jpg,2340,4160,nohelmet,570,839,1757,2306
image2.jpg,2340,4160,nohelmet,910,726,1810,2573
image979.jpg,2340,4160,helmet,597,1106,1617,2526
image78.jpg,2340,4160,helmet,430,833,1777,3113
image153.jpg,2340,4160,nohelmet,550,519,1737,2786
image1986.jpg,634,750,helmet,235,5,485,398
image629.jpg,2340,4160,helmet,397,546,1323,2186
image1973.jpg,575,390,helmet,189,9,439,241
image154.jpg,2340,4160,helmet,1,676,1963,3073
image20.jpg,2340,4160,helmet,103,666,1970,3133
image1800.jpg,960,640,helmet,434,145,612,388
image575.jpg,2340,4160,nohelmet,997,939,1877,2799
image76.jpg,2340,4160,nohelmet,830,799,1683,2039
image982.jpg,2340,4160,nohelmet,603,593,1290,1979
image548.jpg,2340,4160,nohelmet,350,1393,997,2593
image4.jpg,2340,4160,nohelmet,983,473,1723,1619
image1987.jpg,445,250,helmet,200,17,291,113
image1223.jpg,800,533,helmet,320,69,511,347
image984.jpg,2340,4160,helmet,677,773,1603,2193
image40.jpg,2340,4160,nohelmet,677,533,1737,2673
image593.jpg,2340,4160,helmet,610,486,1657,2353
image591.jpg,2340,4160,nohelmet,830,473,1657,1959
image1953.jpg,600,450,helmet,280,71,391,222
image1953.jpg,600,450,helmet,470,74,570,234
image1953.jpg,600,450,helmet,34,28,145,264
image1977.jpg,1300,1040,helmet,595,125,909,588
image45.jpg,2340,4160,nohelmet,710,593,2257,3379
image132.jpg,2340,4160,helmet,70,486,2340,2949
image1956.jpg,1000,502,helmet,281,10,420,345
image1956.jpg,1000,502,helmet,411,24,646,255
image1200.jpg,800,450,helmet,217,32,438,255
image1200.jpg,800,450,helmet,63,23,246,222
image43.jpg,2340,4160,nohelmet,1110,639,1843,1979
image1969.jpg,400,300,nohelmet,183,16,242,123
image1969.jpg,400,300,nohelmet,122,1,166,117
image152.jpg,2340,4160,helmet,90,506,2340,3221
image983.jpg,2340,4160,nohelmet,757,419,1490,1793
image544.jpg,2340,4160,nohelmet,1077,1059,2117,2879
image549.jpg,2340,4160,nohelmet,637,366,1610,2053
image1990.jpg,670,532,helmet,268,26,472,371
image597.jpg,2340,4160,helmet,703,626,1657,2079
image572.jpg,2340,4160,helmet,390,1106,1517,2773
image970.jpg,2340,4160,nohelmet,837,993,1757,2639
image155.jpg,2340,4160,nohelmet,657,626,2023,2966
image1924.jpg,1300,957,helmet,541,70,929,456
image995.jpg,2340,4160,nohelmet,1,1313,803,2729
image79.jpg,2340,4160,nohelmet,703,559,1523,2033
image578.jpg,2340,4160,nohelmet,670,639,1930,2826
image627.jpg,2340,4160,nohelmet,437,533,1310,2099
image977.jpg,2340,4160,helmet,302,886,1423,2073
image596.jpg,2340,4160,nohelmet,603,726,1590,2426
image1006.jpg,2340,4160,nohelmet,510,446,1590,1839
image0.jpg,2340,4160,helmet,403,453,1610,3606
image1829.jpg,725,380,helmet,22,6,122,207
image1829.jpg,725,380,helmet,147,5,221,176
image1829.jpg,725,380,helmet,224,5,310,149
image1829.jpg,725,380,helmet,340,17,422,159
image1829.jpg,725,380,helmet,427,5,522,148
image1829.jpg,725,380,helmet,509,3,599,117
image1829.jpg,725,380,helmet,611,16,660,121
image1217.jpg,3263,1903,helmet,1116,18,2220,1703
image540.jpg,2340,4160,nohelmet,1003,406,1830,1846
image134.jpg,2340,4160,nohelmet,643,559,1537,1913
image129.jpg,2340,4160,nohelmet,690,719,1670,2233
image1805.jpg,1200,823,helmet,377,288,544,602
image986.jpg,2340,4160,helmet,477,753,1703,2453
image625.jpg,2340,4160,nohelmet,483,466,1517,1986
image1828.jpg,355,355,helmet,87,4,307,318
image990.jpg,2340,4160,helmet,577,746,1717,2286
image131.jpg,2340,4160,helmet,177,653,1777,3086
image139.jpg,2340,4160,nohelmet,1,1306,590,2651
image1238.jpg,1600,781,helmet,73,42,455,622
image1238.jpg,1600,781,helmet,1230,81,1553,600
image1238.jpg,1600,781,helmet,621,99,794,449
image1238.jpg,1600,781,helmet,1101,91,1206,315
image1238.jpg,1600,781,helmet,1017,42,1126,227
image1238.jpg,1600,781,helmet,471,67,584,256
image546.jpg,2340,4160,nohelmet,397,519,1563,2213
image1007.jpg,2340,4160,helmet,637,413,1457,1799
image42.jpg,2340,4160,helmet,110,233,2263,3486
image1228.jpg,800,662,helmet,10,132,549,567
image86.jpg,2340,4160,nohelmet,850,466,1583,1753
image579.jpg,2340,4160,helmet,723,526,1670,2239
image1806.jpg,1024,684,nohelmet,324,203,391,388
image1806.jpg,1024,684,nohelmet,281,227,348,310
image1806.jpg,1024,684,helmet,403,232,448,314
image1806.jpg,1024,684,nohelmet,465,225,517,310
image1806.jpg,1024,684,nohelmet,538,203,604,314
image1806.jpg,1024,684,nohelmet,666,224,694,320
image1806.jpg,1024,684,nohelmet,779,232,823,319
image1806.jpg,1024,684,nohelmet,628,226,666,300
image1806.jpg,1024,684,nohelmet,696,226,741,295
image1806.jpg,1024,684,nohelmet,872,234,936,311
image1806.jpg,1024,684,nohelmet,840,212,881,304
image1806.jpg,1024,684,nohelmet,937,220,995,322
image1809.jpg,2468,1645,helmet,1015,1,1831,1031
image130.jpg,2340,4160,nohelmet,577,639,2030,2273
image622.jpg,2340,4160,helmet,763,726,1557,2133
image628.jpg,2340,4160,nohelmet,617,466,1483,2046
image1005.jpg,2340,4160,nohelmet,530,939,1923,2359
image981.jpg,2340,4160,nohelmet,450,1106,1650,3279
image1980.jpg,1200,630,helmet,321,1,611,312
image158.jpg,2340,4160,nohelmet,890,1019,1677,2873
image1944.jpg,475,321,nohelmet,197,21,275,126
image1961.jpg,640,360,helmet,161,104,452,341
image24.jpg,2340,4160,helmet,317,893,2150,3619
image976.jpg,2340,4160,nohelmet,1057,593,2110,2453
image547.jpg,2340,4160,helmet,590,706,1310,2133
image65.jpg,2340,4160,nohelmet,443,473,1597,2786
image22.jpg,2340,4160,helmet,50,719,1950,3166
image1208.jpg,1920,1080,helmet,20,53,518,629
image1974.jpg,867,1390,helmet,308,437,644,917
image971.jpg,2340,4160,nohelmet,1130,533,1817,1946
image994.jpg,2340,4160,nohelmet,657,599,1623,2033
image991.jpg,2340,4160,nohelmet,537,899,1657,3159
image63.jpg,2340,4160,nohelmet,603,579,1510,2113
image996.jpg,2340,4160,nohelmet,457,566,2303,3359
image21.jpg,2340,4160,nohelmet,783,1319,1523,2573
image545.jpg,2340,4160,nohelmet,1057,973,2010,2786
image541.jpg,2340,4160,nohelmet,1123,586,1950,2073
image1000.jpg,2340,4160,nohelmet,563,206,1737,1693
image25.jpg,2340,4160,nohelmet,1197,733,2110,2486
image60.jpg,2340,4160,nohelmet,857,359,2297,3219
image150.jpg,2340,4160,nohelmet,617,713,1710,2246
image159.jpg,2340,4160,nohelmet,677,733,1697,2779
image542.jpg,2340,4160,nohelmet,283,1006,1543,2846
image1227.jpg,533,340,helmet,200,12,422,242
image1008.jpg,2340,4160,nohelmet,763,379,1810,1926
image577.jpg,2340,4160,nohelmet,970,713,1663,2206
image1824.jpg,1024,681,helmet,573,99,753,485
image47.jpg,2340,4160,nohelmet,823,1326,1523,2633
image574.jpg,2340,4160,nohelmet,957,1033,1830,2799
image1215.jpg,960,720,helmet,317,116,645,318
image137.jpg,2340,4160,nohelmet,630,1046,1757,2393
image997.jpg,2340,4160,helmet,477,199,1810,2139
image1229.jpg,1600,900,helmet,573,41,821,502
image1229.jpg,1600,900,helmet,1001,19,1205,394
image1229.jpg,1600,900,helmet,1312,16,1598,568
image1229.jpg,1600,900,helmet,303,2,492,375
image62.jpg,2340,4160,nohelmet,677,606,1437,2039
image61.jpg,2340,4160,nohelmet,990,1013,1830,2673
image136.jpg,2340,4160,nohelmet,1070,626,1850,1973
image1941.jpg,1024,576,helmet,353,4,523,168
image972.jpg,2340,4160,nohelmet,690,746,1663,2506
image978.jpg,2340,4160,helmet,483,239,1857,1753
image624.jpg,2340,4160,helmet,583,186,1690,2226
image23.jpg,2340,4160,nohelmet,1097,399,1857,1686
image999.jpg,2340,4160,helmet,657,459,1637,2193
image570.jpg,2340,4160,nohelmet,1343,1146,2123,2753
image1204.jpg,760,507,helmet,320,95,512,340
image1002.jpg,2340,4160,helmet,557,453,1510,1833
image156.jpg,2340,4160,helmet,37,699,1430,3179
image630.jpg,2340,4160,nohelmet,1130,559,1943,1933
image1.jpg,2340,4160,helmet,110,373,2310,3106
image980.jpg,2340,4160,helmet,497,913,1430,2273
image973.jpg,2340,4160,helmet,530,513,1357,1926
image1236.jpg,700,467,helmet,100,59,370,268
image1210.jpg,600,400,helmet,31,11,301,325
image48.jpg,2340,4160,helmet,1,986,1803,3066
image133.jpg,2340,4160,helmet,143,1399,1690,3893
image573.jpg,2340,4160,helmet,337,339,1850,2253
image1958.jpg,300,300,helmet,119,13,220,156
image626.jpg,2340,4160,nohelmet,803,759,1697,2193
image77.jpg,2340,4160,nohelmet,1143,639,1877,1939
image80.jpg,2340,4160,helmet,543,1319,2143,3899
image1991.jpg,900,620,nohelmet,404,73,598,355
image620.jpg,2340,4160,nohelmet,657,479,1523,2066
image1827.jpg,825,510,helmet,397,40,578,376
image590.jpg,2340,4160,nohelmet,610,446,1470,1659
image1929.jpg,600,300,helmet,141,8,331,227
image1929.jpg,600,300,helmet,332,59,505,280
image3.jpg,2340,4160,helmet,457,779,1603,3219
image1232.jpg,300,251,helmet,83,16,263,163
image987.jpg,2340,4160,nohelmet,537,973,1510,2993
image157.jpg,2340,4160,helmet,177,506,1963,3946
image1001.jpg,2340,4160,nohelmet,937,413,2063,2126
image580.jpg,2340,4160,helmet,957,613,1823,2359
image1233.jpg,320,214,helmet,189,59,273,190
image1948.jpg,495,495,helmet,165,23,340,313
image1234.jpg,576,768,helmet,114,98,506,668
image1009.jpg,2340,4160,helmet,857,719,1690,2339
image135.jpg,2340,4160,helmet,17,759,2210,3239
image543.jpg,2340,4160,helmet,497,1806,1363,3126
image576.jpg,2340,4160,helmet,577,786,1757,2466
image623.jpg,2340,4160,helmet,570,699,1743,2279
image571.jpg,2340,4160,nohelmet,617,619,1777,2813
image1819.jpg,1050,525,helmet,336,180,437,393
image1819.jpg,1050,525,helmet,500,179,580,340
image1819.jpg,1050,525,helmet,595,190,642,289
image1819.jpg,1050,525,helmet,680,191,777,403
image1819.jpg,1050,525,helmet,794,169,883,371
image993.jpg,2340,4160,helmet,770,439,1757,1966
image992.jpg,2340,4160,nohelmet,550,713,1690,2433
image1219.jpg,500,750,helmet,50,27,461,459
image1230.jpg,350,233,helmet,122,52,222,207
image592.jpg,2340,4160,nohelmet,1097,479,1903,1879
image621.jpg,2340,4160,nohelmet,677,899,1557,2499
image1004.jpg,2340,4160,helmet,643,639,1363,1906
image1933.jpg,480,269,helmet,200,40,285,172
image1933.jpg,480,269,helmet,31,62,108,138
image1933.jpg,480,269,helmet,333,65,443,128
image1826.jpg,2500,1666,helmet,975,116,2061,1102
image1826.jpg,2500,1666,helmet,533,60,978,838
image1240.jpg,1215,472,helmet,596,32,804,394
image1240.jpg,1215,472,helmet,129,40,380,368
image1235.jpg,900,607,helmet,472,21,652,428
image1235.jpg,900,607,helmet,235,57,361,360
image1235.jpg,900,607,helmet,702,59,834,323
image2002.jpg,759,500,nohelmet,345,55,479,334
