filename,width,height,class,xmin,ymin,xmax,ymax
image385.jpg,275,183,helmet,119,24,259,141
image336.jpg,222,227,helmet,7,5,218,220
image386.jpg,275,183,helmet,103,43,134,71
image297.jpg,225,225,helmet,82,27,123,81
image341.jpg,287,175,helmet,223,4,252,37
image365.jpg,275,183,helmet,114,13,145,48
image363.jpg,300,168,helmet,110,9,139,43
image729.jpg,275,183,helmet,161,51,189,75
image414.jpg,300,168,helmet,138,29,162,55
image414.jpg,300,168,helmet,43,42,61,61
image710.jpg,264,191,helmet,131,18,207,109
image704.jpg,318,159,helmet,144,50,203,116
image704.jpg,318,159,helmet,208,35,278,108
image309.jpg,275,183,helmet,51,26,75,52
image309.jpg,275,183,helmet,93,44,117,72
image309.jpg,275,183,helmet,129,55,151,84
image309.jpg,275,183,helmet,176,61,199,87
image387.jpg,259,194,helmet,76,12,114,55
image444.jpg,247,204,helmet,87,12,121,52
image335.jpg,282,179,helmet,175,24,211,56
image376.jpg,265,190,helmet,99,64,170,149
image314.jpg,301,167,helmet,104,7,138,44
image384.jpg,339,149,helmet,50,18,179,148
image733.jpg,225,225,helmet,31,15,59,46
image412.jpg,233,216,helmet,138,14,170,50
image735.jpg,183,275,helmet,86,46,114,86
image732.jpg,225,225,helmet,90,13,141,46
image329.jpg,275,183,helmet,186,117,206,142
image429.jpg,257,196,helmet,98,12,132,46
image429.jpg,257,196,helmet,64,8,97,42
image420.jpg,284,177,helmet,153,2,195,43
image706.jpg,300,168,helmet,82,10,103,34
image706.jpg,300,168,helmet,111,10,131,33
image299.jpg,286,176,helmet,142,16,187,70
image349.jpg,275,183,helmet,164,22,196,56
image445.jpg,225,225,helmet,1,12,225,215
image373.jpg,310,163,helmet,133,2,172,41
image407.jpg,275,183,helmet,80,21,194,141
image709.jpg,275,183,helmet,92,6,185,81
image333.jpg,264,191,helmet,131,18,207,116
image327.jpg,275,183,helmet,83,37,103,60
image347.jpg,275,183,helmet,91,1,183,105
image712.jpg,275,183,helmet,150,20,192,71
image355.jpg,276,183,helmet,34,43,78,97
image726.jpg,340,148,helmet,118,8,141,35
image296.jpg,275,183,helmet,88,48,110,73
image719.jpg,300,168,helmet,47,9,214,158
image401.jpg,275,183,helmet,135,10,220,104
image415.jpg,352,143,helmet,287,11,321,51
image443.jpg,183,275,helmet,58,79,84,109
image436.jpg,183,275,helmet,77,72,107,102
image379.jpg,259,194,helmet,20,9,79,65
image342.jpg,259,194,helmet,159,14,189,50
image714.jpg,221,228,helmet,1,1,221,223
image720.jpg,311,162,helmet,48,3,75,34
image410.jpg,286,176,helmet,125,4,187,53
image410.jpg,286,176,helmet,197,9,253,58
image403.jpg,235,215,helmet,92,10,127,48
image351.jpg,275,183,helmet,93,25,126,55
image408.jpg,206,245,helmet,30,12,181,172
image360.jpg,270,186,helmet,142,6,177,42
image311.jpg,290,174,helmet,229,39,254,67
image311.jpg,290,174,helmet,115,48,140,76
image434.jpg,300,168,helmet,99,5,138,45
image728.jpg,259,194,helmet,114,1,145,34
image730.jpg,275,183,helmet,72,2,222,96
image369.jpg,259,194,helmet,76,24,143,108
image303.jpg,278,182,helmet,140,32,174,62
image320.jpg,275,183,helmet,75,15,204,157
image430.jpg,297,169,helmet,119,8,188,75
image295.jpg,273,185,helmet,103,1,145,28
image723.jpg,183,275,helmet,52,23,147,127
image312.jpg,275,183,helmet,105,69,131,96
image312.jpg,275,183,helmet,140,74,161,103
image298.jpg,305,165,helmet,86,7,121,45
image298.jpg,305,165,helmet,124,6,161,51
image290.jpg,225,225,helmet,123,9,213,111
image290.jpg,225,225,helmet,116,114,219,215
image738.jpg,277,182,helmet,121,72,143,95
image738.jpg,277,182,helmet,94,76,119,100
image738.jpg,277,182,helmet,78,85,95,107
image738.jpg,277,182,helmet,41,90,64,110
image738.jpg,277,182,helmet,7,94,31,116
image708.jpg,275,183,helmet,192,51,223,87
image382.jpg,183,275,helmet,66,53,114,96
image294.jpg,276,183,helmet,154,3,197,45
image331.jpg,225,225,helmet,84,20,131,77
image725.jpg,274,184,helmet,150,16,182,47
image451.jpg,191,264,helmet,62,5,99,48
image703.jpg,300,168,helmet,62,41,84,60
image703.jpg,300,168,helmet,164,16,187,45
image397.jpg,282,179,helmet,153,14,200,50
image397.jpg,282,179,helmet,209,10,244,47
image339.jpg,225,225,helmet,21,12,74,61
image305.jpg,312,162,helmet,129,1,196,67
image724.jpg,275,183,helmet,75,27,105,62
image350.jpg,281,179,helmet,111,6,145,43
image316.jpg,275,183,helmet,102,1,145,49
image711.jpg,275,183,helmet,42,111,60,126
image711.jpg,275,183,helmet,129,96,147,113
image711.jpg,275,183,helmet,203,71,214,88
image324.jpg,300,168,helmet,83,5,121,48
image324.jpg,300,168,helmet,167,12,196,43
image353.jpg,263,192,helmet,45,19,100,82
image413.jpg,189,267,helmet,41,2,93,58
image721.jpg,262,192,helmet,134,70,149,83
image330.jpg,275,183,helmet,84,13,111,42
image717.jpg,275,183,helmet,122,16,158,46
image734.jpg,300,168,helmet,110,11,140,40
image344.jpg,225,225,helmet,106,63,127,89
image736.jpg,263,192,helmet,110,9,159,77
image716.jpg,275,183,helmet,38,78,77,120
image417.jpg,225,225,helmet,20,3,208,214
image432.jpg,269,187,helmet,116,14,185,102
image432.jpg,269,187,helmet,175,2,245,77
image432.jpg,269,187,helmet,56,16,112,83
image310.jpg,274,184,helmet,76,45,106,77
image310.jpg,274,184,helmet,138,39,166,69
image310.jpg,274,184,helmet,169,43,194,72
